Dataset,Algorithm,Support,Run-time (s),Memory (KiB),Nb Motifs,Supports motifs,Motifs détectés
HCV,GRAANK,0.38,8.967298984527588,30.8095703125,94,0,
HCV,GRAANK,0.4,8.862498998641968,30.0361328125,94,0,
HCV,GRAANK,0.5,7.565296173095703,20.431640625,48,0,
HCV,GRAANK,0.6,7.236838817596436,7.54296875,7,0,
HCV,GRAANK,0.7,7.21399188041687,5.2314453125,0,0,
HCV,GRAANK,0.6,7.222412347793579,7.54296875,7,0,
HCV,GRAANK,0.7,7.196470737457275,5.2314453125,0,0,
HCV,GRAANK,0.8,7.206564903259277,4.4658203125,0,0,
HCV,GRAANK,0.9,7.197826623916626,4.7470703125,0,0,
HCV,GRAANK,1.0,7.053702116012573,4.1767578125,0,0,
HCV,PCA-GRAANK,0.3,5.940489053726196,20.60546875,55,0,
HCV,PCA-GRAANK,0.38,5.813094139099121,22.19140625,55,0,
HCV,PCA-GRAANK,0.4,5.769426584243774,21.61328125,53,0,
HCV,PCA-GRAANK,0.5,5.317227125167847,12.1220703125,23,0,
HCV,PCA-GRAANK,0.6,5.193441390991211,6.1982421875,2,0,
HCV,PCA-GRAANK,0.7,5.196735858917236,4.5205078125,0,0,
HCV,PCA-GRAANK,0.7,5.36274266242981,4.5205078125,0,0,
HCV,PCA-GRAANK,0.8,5.343664169311523,4.3408203125,0,0,
HCV,PCA-GRAANK,0.9,5.369809627532959,4.6298828125,0,0,
HCV,PCA-GRAANK,1.0,5.258557558059692,4.1220703125,0,0,
Air Quality,GRAANK,0.3,2051.565250635147,85.384765625,143,0,
Air Quality,GRAANK,0.34,1995.268863677978,47.6083984375,89,0,
Air Quality,GRAANK,0.38,1965.934084653854,43.2861328125,74,0,
Air Quality,GRAANK,0.4,1949.145992279053,35.4990234375,64,0,
Air Quality,GRAANK,0.5,1910.405424118042,30.2802734375,49,0,
Air Quality,GRAANK,0.6,1892.190096139908,13.0654296875,20,0,
Air Quality,GRAANK,0.7,1879.566165208816,10.1259765625,12,0,
Air Quality,GRAANK,0.8,1877.220607757568,6.6025390625,4,0,
Air Quality,GRAANK,0.9,1879.819982767105,6.83203125,1,0,
Air Quality,GRAANK,1.0,1874.301451444626,6.470703125,0,0,
Air Quality,PCA-GRAANK,0.3,1305.782351732254,25.9501953125,43,0,
Air Quality,PCA-GRAANK,0.34,1292.212834358215,18.1455078125,29,0,
Air Quality,PCA-GRAANK,0.38,1288.010148763657,14.6298828125,22,0,
Air Quality,PCA-GRAANK,0.4,1286.746096372604,13.6923828125,18,0,
Air Quality,PCA-GRAANK,0.5,1282.458552837372,14.8193359375,19,0,
Air Quality,PCA-GRAANK,0.6,1279.170732498169,8.40625,10,0,
Air Quality,PCA-GRAANK,0.7,1277.365500450135,8.171875,7,0,
Air Quality,PCA-GRAANK,0.8,1277.656596422195,6.78515625,2,0,
Air Quality,PCA-GRAANK,0.9,1270.839506626129,4.3251953125,0,0,
Air Quality,PCA-GRAANK,1.0,1268.269704341888,4.1767578125,0,0,
Cargo 2000,GRAANK,0.3,1428.413661241531,286.03125,1039,0,
Cargo 2000,GRAANK,0.34,1342.672670602798,224.0703125,803,0,
Cargo 2000,GRAANK,0.38,1254.269560575485,219.5546875,815,0,
Cargo 2000,GRAANK,0.4,1196.395916461945,209.2109375,775,0,
Cargo 2000,GRAANK,0.5,956.6296951770782,40.681640625,119,0,
Cargo 2000,GRAANK,0.6,946.6579377651216,13.4833984375,16,0,
Cargo 2000,GRAANK,0.7,1021.741391420364,10.5546875,7,0,
Cargo 2000,GRAANK,0.8,1014.245546340942,10.7861328125,4,0,
Cargo 2000,GRAANK,0.9,957.1712138652802,6.5419921875,0,0,
Cargo 2000,GRAANK,1.0,951.3984363079072,6.1904296875,0,0,
Cargo 2000,PCA-GRAANK,0.3,862.0006806850433,150.794921875,541,0,
Cargo 2000,PCA-GRAANK,0.34,839.6047422885895,144.263671875,488,0,
Cargo 2000,PCA-GRAANK,0.38,817.298830986023,135.560546875,479,0,
Cargo 2000,PCA-GRAANK,0.4,800.0456357002258,130.466796875,470,0,
Cargo 2000,PCA-GRAANK,0.5,725.4497623443604,25.4072265625,67,0,
Cargo 2000,PCA-GRAANK,0.6,775.6430015563965,9.2841796875,7,0,
Cargo 2000,PCA-GRAANK,0.7,755.5062980651855,8.203125,4,0,
Cargo 2000,PCA-GRAANK,0.8,708.2376008033752,8.7236328125,2,0,
Cargo 2000,PCA-GRAANK,0.9,704.8682999610901,5.7529296875,0,0,
Cargo 2000,PCA-GRAANK,1.0,702.752769947052,5.1748046875,0,0,
Chickenpox,GRAANK,0.34,172638.2353270054,31800.43359375,41522,0,
Chickenpox,GRAANK,0.38,30516.86672568321,17329.8974609375,22932,0,
Chickenpox,GRAANK,0.4,10529.31548643112,12136.8115234375,16067,0,
Chickenpox,GRAANK,0.5,144.3057799339294,1281.6005859375,2280,0,
Chickenpox,GRAANK,0.6,17.55262279510498,104.4052734375,386,0,
Chickenpox,GRAANK,0.7,11.58083653450012,43.1513671875,117,0,
Chickenpox,GRAANK,0.8,9.806201934814451,7.0341796875,1,0,
Chickenpox,GRAANK,0.9,9.789552211761476,5.6689453125,0,0,
Chickenpox,GRAANK,1.0,9.308707237243652,6.962890625,0,0,
Chickenpox,PCA-GRAANK,0.3,1302.417155981064,2374.8271484375,3141,0,
Chickenpox,PCA-GRAANK,0.34,592.3153891563416,2490.0537109375,3270,0,
Chickenpox,PCA-GRAANK,0.38,212.6374197006226,1847.4130859375,2447,0,
Chickenpox,PCA-GRAANK,0.4,122.6661539077759,1410.2255859375,1892,0,
Chickenpox,PCA-GRAANK,0.5,16.75205707550049,195.4208984375,475,0,
Chickenpox,PCA-GRAANK,0.6,8.494632005691528,38.96875,112,0,
Chickenpox,PCA-GRAANK,0.7,7.503641605377197,19.59765625,44,0,
Chickenpox,PCA-GRAANK,0.8,7.109068632125855,4.3564453125,0,0,
Chickenpox,PCA-GRAANK,0.9,7.121989011764526,4.8564453125,0,0,
Chickenpox,PCA-GRAANK,1.0,6.815718650817871,4.3408203125,0,0,
